chromosome,strand,position,score
chr7,+,93765100,0.146050725
chr6,+,94702391,0.14604396
chr9,-,37198148,0.145926999
chr8,-,72423869,0.145888989
chr2,+,62237739,0.145871296
chr14,+,37589734,0.145870568
chr17,-,12168982,0.145855782
chr5,-,132636155,0.145758625
chr5,+,93441664,0.145707684
chr12,+,65725457,0.14566239
chrX,-,80722004,0.145639745
chr12,+,37994849,0.145636408
chr15,-,30157969,0.145632391
chr15_KI270905v1_alt,-,2443198,0.145632391
chr8,-,70051929,0.145561589
chr1,+,198120511,0.145516336
chr13,-,101946905,0.14543397
chr8,+,107245861,0.145393704
chr2,+,60988255,0.145357057
chr2,+,188217118,0.145287382
chr8,+,9263048,0.145181066
chr6,+,113016534,0.14517807
chr9,+,117193246,0.145038589
chrX,+,18558715,0.145027694
chr1,-,210705942,0.145007132
chr1_GL383520v2_alt,-,356793,0.14494468
chr1,-,198715388,0.14494468
chr8,-,81925242,0.144649796
chr6,+,82589817,0.14456779
chr21,+,25444543,0.144559354
chr15_KI270852v1_alt,-,25076,0.144494791
chr15,-,21267166,0.144494791
chr5,-,18222035,0.144337734
chrX,-,35969478,0.144327383
chrX,-,125672876,0.144304044
chr2,+,164557145,0.144272142
chr10,+,103141295,0.144204363
chr1,-,78343756,0.144061604
chr13,-,66152887,0.144007185
chrX,+,20440767,0.143999908
chr18,-,40227276,0.143980415
chr2,-,164975826,0.143841868
chr8,+,117437558,0.143781195
chr5,+,81064807,0.1437418
chr18,-,52882934,0.143719363
chr7,-,99926641,0.143700468
chr3,+,185312701,0.143697793
chr3,-,151871139,0.143663025
chr4,+,136068025,0.143543608
chrX,-,12361600,0.143339715
chr4,-,168055111,0.143292478
chr13,+,64992272,0.143274572
chr10,+,54424254,0.143152982
chr10,+,99045322,0.143067156
chr19,-,27592081,0.143058159
chr1,+,71933758,0.142948484
chr11,-,55515978,0.14287883
chr2,+,41006911,0.1427837
chr2,-,147232820,0.142717906
chrX,+,38948191,0.14267918
chr6,-,98382463,0.142579545
chr10,-,26536764,0.142531639
chr5,-,170794003,0.142464879
chr6,+,78879363,0.142377797
chrX,-,6605577,0.142247888
chr11,+,93973428,0.142216488
chr17,+,49745368,0.142164493
chr2,-,151248675,0.142134723
chr16,-,5927049,0.142059442
chr4,-,46253489,0.142051555
chr7,-,21530962,0.14189307
chr12,-,77651615,0.141882188
chr5,+,54048857,0.141759852
chr3,-,9616139,0.141644546
chr16,+,24802386,0.14143769
chr22,+,50555296,0.14132985
chr7,-,40581633,0.14128674
chr2,+,193617272,0.141263684
chr8,+,33541758,0.141168153
chrX,-,129392970,0.14111264
chr4,+,54765433,0.141095266
chr7,+,124422689,0.140986776
chr2,-,25944671,0.140980103
chr21,+,41481534,0.140909399
chr6,-,118982670,0.140906242
chr3,-,111808302,0.140870835
chr10,-,123098433,0.140758608
chr13,-,65119592,0.14065697
chr14,+,66133955,0.140618406
chr1,+,85843534,0.140614048
chr14,-,79854727,0.14060086
chr5,-,172994709,0.140524059
chr3,+,69933767,0.140499177
chr19,+,38173131,0.140454101
chr3,+,16877705,0.140430998
chr2,-,116819480,0.140344317
chr2,+,112514220,0.140340555
chrX,+,70786757,0.140130844
chr11,+,8620292,0.140029113
chr11,+,117963538,0.139878202
chr4,+,182592563,0.139848361
chr20,-,41214884,0.139825639
chr21,-,27648370,0.139736792
chr8,+,143623188,0.13970692
chr14,+,36068302,0.139652337
chr3,-,129160542,0.139291469
chr6,-,139305876,0.139258466
chr21,+,15930891,0.139250446
chr1,-,13921929,0.139181111
chr8,-,14058094,0.139153556
chr14,-,67504975,0.139025817
chr4,-,133074564,0.138954429
chr5,+,79687215,0.138917626
chr20,-,45570392,0.138895523
chr14,-,45087476,0.138894949
chrX,-,100266173,0.138882999
chr7,-,104722407,0.138869231
chr1,-,230224732,0.138841986
chr4,-,90322681,0.138823525
chr4,-,86332585,0.138806213
chr10,+,81459680,0.138767917
chr14,+,104224117,0.138748712
chr16,+,82406293,0.138732129
chr5,-,97593307,0.138731902
chr1,+,224355538,0.138714307
chr4,-,162366897,0.13861583
chr11,+,129560731,0.138550793
chr8,+,122888444,0.138498713
chr6,+,137582076,0.138480527
chr1,-,116010925,0.138468774
chr3,-,71675720,0.138438857
chr17,-,51969450,0.138427843
chr10,-,2912225,0.138345335
chr14_KI270847v1_alt,-,362066,0.138219704
chr14,-,93247504,0.138219704
chr5,+,145634249,0.138209423
chr12,-,72922821,0.138183477
chr4,+,32719895,0.138149
chr9,+,24278347,0.138032767
chr3,-,87773330,0.137946042
chr14,-,54156441,0.137945436
chr8,+,116555630,0.137872751
chr9,-,72823213,0.137775667
chr2,-,143961592,0.137682419
chr4,+,67377376,0.137451169
chr2,+,9519711,0.137421017
chr2_KI270769v1_alt,+,80293,0.13723463
chr2,+,3470823,0.13723463
chr9,-,110631360,0.137226738
chr3,-,75063553,0.137208947
chr4,+,6358740,0.137172381
chr6,+,74795188,0.137118475
chr6,-,72879480,0.137106332
chr11,-,76114635,0.137038604
chr10,+,78775861,0.13690838
chr2,-,192622214,0.136907734
chrX,+,95442241,0.13681642
chr14,+,75894841,0.136797952
chr1,+,210946139,0.136700102
chr9,+,62396401,0.136633785
chr9,-,39854297,0.136633785
chr5,+,117037616,0.136425535
chr4,+,53429211,0.136391751
chr2,-,101162814,0.136371195
chr11,+,25361256,0.136369244
chr3,-,103404452,0.136358798
chr19,-,27494382,0.136354527
chr18,-,72134331,0.136300771
chr4,+,158190956,0.136182782
chrX,-,67518657,0.13615616
chr2,-,157499857,0.136049109
chr9,-,62512773,0.13589909
chr4,-,123394710,0.13585015
chr1,-,235521629,0.135803609
chrX,-,48233769,0.135773512
chr9,+,111472859,0.135759656
chr1,+,45413219,0.135751272
chrX,+,45375855,0.135743868
chrX,-,35002407,0.135717393
chr10,-,54941454,0.135601823
chr18,-,41394104,0.135591653
chr8,+,110848652,0.135583862
chr13,+,96366473,0.135507584
chr2,+,182162725,0.135488813
chr7,+,111141563,0.135361597
chr5,+,85209879,0.135308314
chr6,-,46114326,0.135179196
chr7,-,151610701,0.135106949
chr3,+,121085493,0.135086259
chr15,-,50481287,0.135065213
chr13,+,104666579,0.135049848
chr5,+,112894579,0.135037526
chr2,-,103360638,0.135032906
chr10,+,90340016,0.135000683
chr6,+,106940279,0.134973641
chr2,-,208611449,0.134732146
chr17,-,82879873,0.134707668
chr1,+,90997456,0.134707118
chr5,+,32948418,0.134693623
chr2,+,23506135,0.134615909
chr3,+,38721408,0.134586765
chr12,-,54350269,0.134512602
chr4,-,68705352,0.134230342
chr19,+,35103477,0.134158199
chr2,-,175322044,0.134146118
chrX,-,88853735,0.134060296
chr10_GL383545v1_alt,-,161596,0.134018733
chr10,-,27399950,0.134018733
chr4,+,64196726,0.133978383
chr4_GL000257v2_alt,-,281699,0.133974749
chr16,-,58779206,0.133931789
chr18,+,49457636,0.133897347
chr7,+,78547773,0.133854345
chr10,+,83833326,0.133852342
chr2,+,172284706,0.133851918
chr20,+,42998130,0.133840805
chr4,+,40368318,0.133815203
chr7,+,76890005,0.133782776
chr9,-,124700514,0.133756448
chrX,+,69268271,0.133728262
chr3,-,103024728,0.133678203
chr1,+,221400029,0.133606101
chr1,+,182655363,0.133589882
chr17,-,42835196,0.133583025
chr1,+,63455331,0.133566878
chr6,-,160475486,0.133521313
chr16,-,2871068,0.133498077
chr1,+,53794573,0.133484043
chr10,+,10647431,0.133324357
chrX,+,124467226,0.133286708
chr20,+,18163084,0.13324249
chr1,+,83433569,0.133232339
chr7,+,23160810,0.133127758
chr5,+,76316287,0.13311237
chr5,+,11485106,0.13296796
chr2,+,102219719,0.132929818
chr14,-,99443410,0.132850769
chr13,+,75138104,0.132797754
chr17,+,64656005,0.132772218
chr17,-,68108545,0.132724598
chr12,+,44872578,0.132703575
chr22,-,35980324,0.132610991
chr9,-,38983878,0.132334483
chr9,+,19009156,0.132315946
chr6,+,45303511,0.132301971
chr9,+,67380034,0.132208667
chr16,+,89731771,0.132175577
chr13,-,47132287,0.132100909
chr10,-,99938940,0.132071264
chr4,+,101648298,0.13200423
chr3,+,167016269,0.131934167
chr9,-,117134595,0.131891909
chr16,-,28929561,0.131742129
chr14,+,66191165,0.131653397
chr10,-,36205096,0.131632153
chr1,-,66273072,0.131603606
chr5,+,12335460,0.131602854
chr4,+,28869219,0.131563485
chr2,-,56144862,0.131531351
chr11_JH159137v1_alt,-,76508,0.131521963
chr11,-,56758666,0.131521963
chr8,+,39466625,0.13152088
chr15,-,29716386,0.131499917
chr15_KI270905v1_alt,-,2000516,0.131499917
chr5,-,6461441,0.131490224
chr3,-,71622474,0.131449428
chrX,-,111176622,0.131445604
chr11,+,6130383,0.131440951
chr6,+,66196502,0.131433435
chr8,-,103734827,0.131358757
chr6,-,150772916,0.131307723
chrX,+,125170123,0.13119063
chr1,-,63533403,0.131014792
chr3,+,187721762,0.130937479
chr11,+,30202315,0.13088241
chr6,-,111855011,0.130801388
chr1,-,188829476,0.130791901
chr7,+,69649847,0.13074586
chr4,-,105711506,0.130684387
chr3,-,157912875,0.130587097
chr13,-,76688924,0.130580602
chr9,-,94429036,0.130545891
chr9,+,26782250,0.130518828
chr11,-,71637049,0.130514217
chr9,-,9755148,0.130385897
chr18,-,63545638,0.130322401
chr22,+,33765795,0.130319591
chr9,+,74803394,0.130267908
chr18,+,55006788,0.13024579
chr1,-,243370889,0.130218088
chr1_KI270763v1_alt,-,382997,0.130218088
chr10,+,114120160,0.130106497
chr4,-,99525409,0.130102819
chr11,-,47757652,0.130095156
chr3,-,27197036,0.130027909
chrX,-,45033899,0.130021438
chr15,+,40784796,0.130006856
chr2,+,97986066,0.129998073
chr16,-,26216260,0.129950383
chr7,-,64300928,0.129944818
chr7,-,88399943,0.129903569
chr10,-,22918667,0.129882647
chr5,+,105702912,0.12982255
chr1,+,116140314,0.129821035
chr6,+,93694197,0.129761717
chrX,-,29732671,0.129639418
chr12,+,75873928,0.129630777
chr4,-,102542621,0.129614013
chr6,-,19138978,0.129559773
chr13,-,88501622,0.129557364
chr15,+,81878490,0.12955239
chr9,-,118656402,0.12953113
chr10,-,127305100,0.129354491
chr6,-,94534244,0.129331573
chr17,-,36945543,0.129309523
chr17_KI270857v1_alt,-,1181908,0.129309523
chrX,-,47098290,0.129187552
chr10,-,72361696,0.129159614
chr2,-,55712485,0.129119621
chr18,+,27465112,0.1290718
chr2,+,185224223,0.1290022
chr3,-,43845028,0.12898207
chr15,-,74815036,0.128981446
chr8,-,77031809,0.128942664
chr5,-,97438759,0.128842454
chr4,-,2017266,0.128831552
chr6,-,123769457,0.128794646
chr14,+,71205257,0.128688593
chr17,-,50000062,0.128645705
chrX,-,6555797,0.128634256
chr16,-,79573199,0.128632037
chr5,-,77178896,0.128553291
chr15,+,51557350,0.128545568
chr16,-,76010682,0.128499766
chr3,-,43127123,0.128484005
chr9,+,112646404,0.128471401
chr5,-,136063286,0.128406255
chr5,-,56621962,0.128402965
chr10,+,116061481,0.128396402
chr10,-,18832022,0.12833132
chr16,+,78623811,0.128237825
chr8,+,121241200,0.128220593
chr3,+,112474180,0.128177949
chr3,-,104251828,0.128155115
chr11,+,31637759,0.128145866
chr4,-,22742441,0.128090954
chrY,+,20553281,0.128009175
chr6,-,67360227,0.127844026
chr18,-,52604853,0.127808158
chr1,+,59903060,0.127762023
chr10,+,75369016,0.127761028
chr22,-,24140650,0.127673975
chr3,-,22213655,0.127642024
chr6,-,166995717,0.127602052
chr7,+,36472230,0.127598281
chr9,+,105356449,0.127594251
chr16,-,25035801,0.127558932
chr5,+,145406533,0.12754006
chr11,-,114497944,0.127515869
chr4,-,41779159,0.127441326
chr7,+,45431957,0.127425018
chr22,+,41648954,0.127400847
chr11,-,94604281,0.127353536
chr4,-,177907078,0.127332089
chr4,+,52506125,0.127014883
chr14,+,70260357,0.127007708
chr1,+,230401466,0.126920708
chr20,-,56359647,0.126909758
chr1,-,186777063,0.126854667
chr5,-,167122377,0.126705066
chr2,-,10837854,0.126597637
chr7,+,68416132,0.126538813
chr3,-,103253703,0.126519785
chr12,-,70773398,0.126496099
chrY,-,14477033,0.126364768
chr9,-,84624938,0.126330771
chr3,+,171388427,0.126323984
chr16,+,10259827,0.1262355
chr17,-,32116429,0.126193353
chr2,-,170902843,0.126162997
chr19,-,29966480,0.126113865
chr9,+,5420164,0.126046895
chr4,+,67781701,0.126024796
chr5,+,59074596,0.12600989
chr5,+,161084079,0.125986828
chr3,+,31390575,0.125945995
chr7,+,96234970,0.125929224
chr18,-,62158538,0.125822731
chr7,-,117384725,0.125736019
chr2,+,160565468,0.125724645
chr14,+,29907498,0.125565738
chr11,-,127655636,0.125537364
chr3,-,36333497,0.125533012
chr10,-,56461534,0.125472543
chr6,-,15757890,0.125459572
chr6,+,1695078,0.125432639
chr10,-,50977664,0.125416508
chr13,+,70645749,0.125347356
chr21,-,7753364,0.125250112
chr21,-,34383892,0.125250112
chr10,+,88703186,0.125228144
chr20,-,21874262,0.12516433
chr12,+,61421515,0.125060907
chr15,+,48464663,0.124932578
chr11,-,71637050,0.12492923
chr4,-,29360812,0.124728755
chr10_KI270824v1_alt,-,154803,0.124675179
chr10,-,42272246,0.124675179
chr10,+,5800117,0.124660629
chr6,+,95839213,0.124524491
chr12,+,113838445,0.124488351
chr3,-,179798224,0.124392103
chr14,+,50904573,0.124377737
chr14,-,87968442,0.124295169
chr6,-,4823933,0.124242405
chr11,+,101604514,0.124233123
chr11,+,55344816,0.124201985
chr4,-,83367541,0.124160995
chr20,+,20521819,0.124058565
chr5,+,43200829,0.123971638
chrX,-,155613785,0.123899817
chr12,-,80897341,0.123835358
chr1,+,59903059,0.123822257
chr5,+,164203424,0.123679308
chr8,+,76983391,0.123648822
chr17,-,48983840,0.123609912
chr14,-,43553500,0.123582007
chr13,-,82431360,0.123461275
chr11,-,64846333,0.12345744
chr9,-,21944156,0.123435421
chr3,+,105238903,0.123381141
chr1,-,226532922,0.123373866
chrX,+,25664571,0.123372697
chr2,+,91893018,0.123355939
chr3,+,16510913,0.123303965
chr2,-,38012597,0.123298865
chr12,-,116920180,0.123294768
chrY,+,22515757,0.123271523
chrY,-,22070615,0.123271523
chrY,-,23680299,0.123271523
chrY,+,25989756,0.123271523
chr4,-,182316343,0.123165781
chr14,-,46521434,0.123104049
chr1,-,111170081,0.123057318
chr8,-,79396279,0.123029669
chr7,-,7402698,0.12299182
chr2,-,238176822,0.122952044
chr13,-,37602312,0.12291197
chr13,+,29886972,0.122838214
chr15,-,48789316,0.122811509
chr7,+,14974038,0.12272105
chr22,-,15483136,0.122717077
chr2,-,16360946,0.122713993
chr18,+,13453921,0.122712144
chr4,-,133473487,0.122656572
chr16,-,32426214,0.122623529
chr1,-,234095078,0.122619384
chr12,-,22607658,0.122617602
chr2,-,121665992,0.122588403
chr1,-,152056580,0.122526913
chr16,-,25961906,0.122523619
chr17,-,30487152,0.122496592
chr5,+,162215999,0.122358044
chr9,-,129448494,0.122285744
chr14,-,18556086,0.1222791
chr1,+,81446282,0.122260709
chr8,+,88048450,0.122243325
chr4,+,123472497,0.122238805
chr9,+,86556861,0.122177401
chr4,-,171396768,0.122173713
chr7,+,153346377,0.122173357
chr17,+,17269164,0.122120795
chr21,-,43805576,0.122118157
chr10,-,77335539,0.122115827
chr18,-,25001590,0.122092708
chr18,-,6709946,0.122092087
chr5,+,8254202,0.122077623
chr8,-,132111604,0.122005507
chr3,+,70213870,0.121917008
chr7,-,37620744,0.121900467
chr8,+,49899712,0.121877959
chr14,+,44415859,0.12184716
chr4,-,173889295,0.12178015
chr2,+,182968211,0.121691615
chr16,-,18838400,0.121687593
chr7,-,138434933,0.121669854
chr6,-,96050950,0.121666855
chr1,+,94667995,0.121586212
chr8,-,75293093,0.121554131
chr12,+,16534400,0.121465033
chr7,+,127375553,0.121385325
chr6,+,69588299,0.1213706
chr13,+,66921631,0.121360688
chr1,+,20940524,0.121356526
chr13,+,25243326,0.121310576
chr21,-,23048117,0.121247187
chr1,-,106414026,0.121221841
chr4,-,157188074,0.121179024
chr12,-,96753354,0.12101646
chr4,+,124930947,0.12100388
chr1_KI270761v1_alt,-,141230,0.120948692
chr1,+,248560875,0.120948692
chr1_KI270892v1_alt,-,137608,0.120948692
chr1,-,248487190,0.120948692
chr2,-,2230791,0.120931677
chrX,+,115651502,0.120927503
chr5,+,123488401,0.120864115
chr2,-,139143675,0.12080485
chr6,+,138325735,0.120772501
chr13,+,94897439,0.120761895
chr2,+,236665114,0.120759842
chr8,+,24997971,0.120725163
chr16,-,78350374,0.120719349
chrY,+,11350513,0.120646939
chr13,-,34899537,0.120634868
chr1,-,190531899,0.120605
chr17,-,7095114,0.120576406
chr8,-,137536729,0.120519134
chr15,+,81396208,0.120311584
chrX,+,23791960,0.120298941
chr13,-,52955831,0.120267133
chr12,+,129477524,0.120219825
chrX,+,63984306,0.120215855
chr11,-,29875991,0.120145217
chr6,-,147156341,0.120090389
chr1,-,244011908,0.120061999
chr18,-,39138469,0.120057886
chr6,+,54077170,0.12004429
chr9,-,117914884,0.12003464
chrX,+,145316013,0.119914343
chr2,-,80890472,0.119901142
chr4,+,189925334,0.11986225
chr4_KI270896v1_alt,+,262864,0.11986225
chr8,-,105938138,0.119861972
chr3,-,132436500,0.119795523
chr7,-,115239485,0.119595142
chr10,+,60118359,0.119582027
chr2,-,205373660,0.119440642
chr8,-,10047465,0.119439643
chr5,-,168114746,0.119416648
chr4,+,147238730,0.119387782
chr2,-,181517016,0.119387715
chr12,+,41194338,0.119382738
chr16,+,9446103,0.11937024
chr14,+,53012248,0.119367989
chr4,-,175821652,0.119321997
chr4,+,75606563,0.119318133
chr2,+,177101549,0.119273903
chr2,+,211512097,0.119255371
chr5,-,42022673,0.119221949
chr3,-,179620765,0.119161166
chr3,+,151232855,0.11911569
chr7,+,76158608,0.119071251
chr6,+,147300405,0.119059693
chr8,-,36592901,0.119015009
chr3,-,36896011,0.119014808
chr14,-,84527267,0.118983514
chr12,-,15484470,0.118950012
chr15,+,88899865,0.118932322
chr5,+,137762462,0.118926051
chr2,-,221851733,0.118870885
chr7,-,40223610,0.118844563
chr10,+,59012686,0.118829085
chr11,-,34990347,0.118749272
chrX,-,57018112,0.118607418
chr3,-,14331957,0.118404133
chr1,-,95109782,0.118349819
chr15,-,73025944,0.118208903
chr3,-,69033601,0.118200756
chr18,-,59063964,0.118189233
chr5,+,95007731,0.118166956
chr18,-,14816300,0.118144756
chr20,+,21819931,0.118079079
chr4,-,189284036,0.118049997
chr2,+,154432373,0.117973778
chr1,-,233784310,0.117935454
chr12,-,81435351,0.117933961
chr13,+,25001763,0.117857297
chr7,-,105552965,0.117800027
chr1,+,14634312,0.117780968
chr6,+,4732038,0.117773807
chr10,+,173833,0.117743832
chr4,+,79112789,0.117723459
chr1,-,196168738,0.117711019
chr12,+,5678789,0.117706507
chr13,+,56920821,0.117682025
chr4,+,126585868,0.117592288
chr4,-,138976233,0.117580721
chr6,-,49333636,0.117368378
chr18,+,38442865,0.117274459
chr15,+,47967266,0.117197952
chr8,+,133582475,0.117137935
chr2,+,211963462,0.117114003
chr5,+,2487964,0.117097123
chr2,-,143131934,0.117093454
chr12,-,31950908,0.11707679
chr20,-,49871130,0.117074733
chr6,-,49333673,0.117062545
chr10,-,70150911,0.117011842
chr10,+,88413606,0.116996767
chr5,-,158386179,0.116981757
chr14,+,18556344,0.116920139
chr22,+,15483394,0.116920139
chr2,+,146069107,0.116910746
chr1,+,11217145,0.116808853
chr9,-,125757547,0.11675844
chr13,-,66230615,0.116735777
chr19,-,34002502,0.1165933
chr8,-,23759066,0.116583295
chr14,-,24702835,0.116491795
chr10,+,38650863,0.116462095
chr14,-,41447225,0.116449877
chr2,-,101771472,0.116376154
chr17,-,70997725,0.116364171
chr1,-,187955098,0.116340618
chr13,+,55245659,0.116332283
chr3,+,108828866,0.116308244
chr11,-,113380730,0.116288057
chr16,-,61051302,0.116282519
chr16,-,65463024,0.116238961
chr12,+,64357739,0.116109926
chrY,-,21105743,0.116103252
chr13,+,53864057,0.116084129
chr2,-,24111219,0.116082835
chr5,-,146377089,0.116027718
chr19,-,36829209,0.116002693
chr11,+,32723144,0.115994641
chr5,+,135753031,0.115977243
chr12,+,28917899,0.115960334
chr18,-,36732964,0.115952244
chr9,+,18555795,0.115891217
chr6,-,52534610,0.115882188
chr19,-,29871202,0.115839272
chr7,+,47672990,0.115802976
chr3,+,130775255,0.115690382
chr13,-,103014483,0.115670271
chr10,-,77251297,0.115616363
chr4,+,159642867,0.115555137
chr6,+,77105575,0.115464682
chr19,-,18812227,0.115439501
chr10,-,132296528,0.115267581
chr5,-,8943626,0.115260982
chr1,+,220035487,0.115223528
chr6,+,136362124,0.115217792
chr2,+,167864579,0.115186861
chr2,+,131484950,0.115124951
chr13,-,35187898,0.115110204
chr12,+,93480966,0.115094645
chr10,-,79498237,0.115083894
chr2,-,240587544,0.115025096
chr2,+,7163893,0.115014013
chr15,+,54962933,0.114999271
chr5,-,25035166,0.114992759
chr15,+,76690125,0.114980675
chr2,-,44625968,0.114947012
chr5,-,45971874,0.114852297
chr14,+,55164174,0.114827238
chr2,-,82440953,0.114825011
chr12,+,75550121,0.11482151
chr2,+,124732875,0.114755896
chr2,-,33098591,0.114704848
chr14,-,23717719,0.114684908
chr5,+,25626032,0.114634568
chr14,-,41355045,0.114631731
chr14,+,74559151,0.114551828
chr3,-,177428317,0.114481394
chrY,-,5545061,0.114446849
chr6,+,51758678,0.114422988
chr6,+,160863179,0.114392098
chr10,-,32976326,0.114358505
chr15,-,27353395,0.114266431
chr2,-,130189719,0.114266139
chr5,-,111194878,0.11425929
chr5,+,33857204,0.114230389
chr5_KI270794v1_alt,+,58523,0.114230389
chr6,-,131307907,0.114230108
chr12,+,2956263,0.114216533
chr16,-,25689122,0.114215315
chrX,+,130872050,0.114177557
chr1,+,36010442,0.114169462
chr1,-,208562490,0.114133718
chr20,+,52386818,0.114119818
chr2,+,32745868,0.114118562
chr15,-,99513510,0.11409475
chr4,+,77025554,0.114084112
chr18,-,32078857,0.114041812
chrX,-,92431928,0.113941654
chrX,+,90256507,0.113934563
chr3,+,195318832,0.113861604
chrY,+,3825807,0.113841065
chr10,-,11939810,0.113791102
chr4,+,96727663,0.113754237
chr9,-,7607334,0.113733901
chr2,-,34528914,0.113717659
chr1,+,118804549,0.113705946
chr2,-,43433169,0.113648161
chr2,-,105766478,0.113614744
chr1,+,78968594,0.113534446
chr5,-,146669442,0.113516636
chr1,-,68328678,0.113392845
chr19,+,49582606,0.113376939
chr4,-,91675019,0.113264442
chrX,+,138708084,0.113238476
chr17,+,5543668,0.113166234
chr4,+,165785015,0.113142629
chr13,-,53575622,0.113135887
chr3,+,10713363,0.113121168
chr16,-,7883884,0.113045746
chr5,+,125818948,0.113019122
chr21,-,38083177,0.112998046
chrX,+,93471508,0.112878609
chr8,-,117502698,0.112849606
chr4,+,110833365,0.112765358
chr3,+,96087222,0.112761055
chr2,+,80809485,0.112708634
chr10,-,76537880,0.11258232
chr6_GL000254v2_alt,+,4160979,0.112542341
chr6_GL000256v2_alt,+,4261162,0.112542341
chr6_GL000250v2_alt,+,4166775,0.112542341
chr11,+,56118376,0.112512264
chr2,-,69451088,0.112445887
chr5,-,63688563,0.112302151
chrX,-,30574140,0.112262803
chr7,-,154175175,0.112220834
chr4,-,174794356,0.112195652
chr3,+,10431617,0.112108027
chr6_GL000252v2_alt,+,4105481,0.112038521
chr6,+,32861912,0.112026115
chr6_GL000255v2_alt,+,4056200,0.112026115
chr6_GL000253v2_alt,+,4281265,0.112026115
chr6_GL000251v2_alt,+,4274112,0.112026115
chr4,-,70365069,0.111993569
chr19,+,14360266,0.111907245
chr11,-,39239203,0.111885146
chr1,+,105341481,0.111867327
chrX,+,108870060,0.111757439
chr12,-,120132257,0.111745389
chrX,-,122046062,0.111738637
chr19,-,21867780,0.111691226
chr17,+,61769098,0.111680937
chr2,-,91956581,0.111604004
chr5,+,44446453,0.111524224
chr7,-,151542674,0.111522441
chr14,-,49313735,0.111454816
chr11,+,50659964,0.111429107
chr13,-,49467735,0.11137268
chr1,-,168078865,0.111324327
chr3,+,55283983,0.111318764
chr10,+,1920032,0.111264936
chr7,+,27652317,0.111260579
chrX,-,72686648,0.111255011
chr2,+,224298161,0.111209024
chr2,-,237986309,0.11117281
chr2,+,232002649,0.111127135
chr12,+,122261706,0.111126203
chr6,-,37897765,0.111084351
chr7,+,38400550,0.111082191
chr8,+,78850330,0.111048732
chr19,-,9413214,0.111001418
chr11,+,98048705,0.11097811
chr7,-,132946695,0.110890974
chr3,-,30976725,0.110880823
chr8,+,116183693,0.110857735
chr18,+,68914489,0.110812493
chr4,+,178980099,0.110636617
chr11,+,72410452,0.110536798
chr1,-,105345147,0.11047053
chr13,+,28571154,0.110428111
chrX,-,9689876,0.110405599
chr2,+,54845431,0.11038074
chr12,+,110445588,0.110349198
chr3,-,189871880,0.110295898
chr7,+,130188669,0.11029387
chr1,+,44682958,0.110272316
chr13,+,104698355,0.110238601
chr10,+,101747351,0.110211742
chr5,+,137931931,0.110095282
chr17,+,20623604,0.11005709
chr3,+,66122640,0.109922907
chr4,-,157445092,0.109846257
chr2,-,11943856,0.109779828
chr6,+,132382463,0.109770614
chr3,+,136681224,0.109717565
chr19,-,28434111,0.109711983
chr3,-,189081803,0.109696502
chr3,-,26932614,0.109660102
chr9,+,4091862,0.109641007
chr1,+,158781735,0.109619266
chr2,-,102733646,0.109611453
chr3,-,109517101,0.109605062
chr4,-,26513797,0.109589505
chr2,+,19342449,0.109579653
chr16,-,5553608,0.109568332
chr4,+,171227901,0.109427082
chr6,+,150338459,0.109410959
chr10,-,114550011,0.109283812
chr11,-,62283600,0.109249369
chr12,-,13473968,0.109164564
chr1,-,40499576,0.109097489
chr11,-,67803712,0.109091949
chr13,+,105146156,0.10901937
chr1,+,76768125,0.108995313
chr6,-,80514573,0.108992284
chr6,-,145429241,0.108938583
chrY,-,4549061,0.108929023
chr3,+,148370316,0.108927735
chr10,+,114896242,0.108925648
chr11,+,103884687,0.108909405
chr3,+,97564754,0.108757228
chrX,-,90973603,0.108685975
chr6,+,28033282,0.108628628
chr5,-,87043477,0.10862296
chr13,+,23496712,0.108519607
chr12,-,42016693,0.108500116
chr6,-,2341709,0.108433342
chr16,+,75955335,0.108427481
chr1,+,159794113,0.108315565
chr1,-,215013623,0.108252958
chr8,+,22920889,0.108216775
chr19,+,17747502,0.108188325
chr7,+,120379489,0.10817361
chr4,+,31072414,0.108063671
chr7,+,52289748,0.108035264
chr4,-,116238137,0.1080143
chr18,-,35482069,0.107977925
chr15,+,24799633,0.107856428
chr6,-,72619534,0.107855682
chr7,+,52741549,0.10778299
chr8,+,140298490,0.107763757
chr6,-,128867641,0.107734977
chr3,-,169886376,0.107607587
chr13,-,92156142,0.107599648
chr7,-,90033692,0.10759809
chr20,+,40877983,0.107579565
chr3,+,39529388,0.107578422
chr2,+,144333631,0.107559675
chr15,+,58822783,0.107551993
chr16,+,72346551,0.107527407
chr4,-,45621990,0.10751038
chr17,+,71804890,0.107330628
chr17_KI270858v1_alt,+,221406,0.107330628
chr6,+,152147352,0.107308211
chr3,+,180069887,0.107298157
chr2,+,63256442,0.107288589
chr15,-,94807666,0.107270661
chr7,-,111641611,0.107230201
chr11,-,83622582,0.107164145
chr8,+,112197306,0.1071637
chr9,+,3892626,0.107134911
chr2,-,74986267,0.107134268
chr3,+,129146897,0.107134052
chr6,-,149359037,0.107090249
chr16,+,52667752,0.107055372
chr19,-,22802504,0.1070283
chr4,+,158508883,0.106958758
chr11,-,83344348,0.106913288
chrX,+,90701819,0.10689148
chr15,-,62781265,0.106865417
chr12,+,41982364,0.106854105
chr11,-,101597122,0.106832469
